"산업대분류별",2020,2020,2020
"산업대분류별",계,부,모
"계",171959,38813,133146
"C. 제조업",22779,8824,13955
"F. 건설업",3224,1178,2046
"G. 도매 및 소매업",13881,3017,10864
"H. 운수 및 창고업",4423,1689,2734
"I. 숙박 및 음식점업",2391,724,1667
"J. 정보통신업",7623,2277,5346
"K. 금융 및 보험업",11594,1241,10353
"M. 전문, 과학 및 기술 서비스업",16282,4519,11763
"N. 사업시설 관리, 사업 지원 및 임대 서비스업",9335,2313,7022
"O. 공공 행정, 국방 및 사회보장 행정",27434,7606,19828
"P. 교육 서비스업",20557,2224,18333
"Q. 보건업 및 사회복지 서비스업",25685,1147,24538
"기타",6751,2054,4697
